"1", "12/31/1998", "10505", "Adams, Logan", "30.4"
"1", "12/31/1998", "10501", "Adams, Logan", "1.0"
"24", "12/31/1998", "10503", "Anders, Ida", "8.0"
"0", "", "0", "", "0.0"
"3", "12/31/1998", "10503", "Anderson, Hazel", "40.0"
"3", "12/31/1998", "10502", "Bachman, Luther", "16.4"
"9", "12/31/1998", "10508", "Clark, Joseph", "0.0"
"10", "12/31/1998", "10504", "Clark,Toby", "40.0"
"1", "12/31/1998", "10505", "Davis, Ivan", "33.7"
"39", "10/31/2007", "10505", "Doe, John", "8.8"
"39", "10/31/2007", "10505", "Doe, John", "8.8"
"39", "12/31/1998", "10501", "Davis,Pearl", "0.0"
"14", "12/31/1998", "10505", "Drew, Linus", "10.2"
"14", "12/31/1998", "502", "Drew, Linus", "10.2"
"14", "12/31/1998", "10502", "drew,linus", "10.3"
"39", "10/31/2007", "10505", "Doe, John", "8.8"
"71", "12/31/1998", "10502", "Hadley, Roy", "18.7"
"39", "12/31/1998", "10502", "Hadley,Roy", "18.7"
"18", "12/31/1998", "10505", "Hayes,Ben", "40.0"
"39", "10/31/2007", "10505", "Hayes , Ben", "40.0"
"18", "12/31/1998", "10504", "Hayes, Ben", "40.0"
"39", "12/31/1998", "10503", "hunter,stewart", "35.9"
"39", "12/31/1998", "10502", "lane,ben", "38.7"
"0", "", "0", "", "0.0"
"24", "12/31/1998", "10502", "Lane,Gail", "2520.0"
"39", "10/31/2007", "10505", "Doe, John", "8.8"
"25", "12/31/1998", "10505", "Oaks, Brett", "2.3"
"39", "12/31/1998", "10505", "oaks,brett", "2.3"
"39", "12/31/1998", "10505", "Oaks, Brett", "2.3"
"21", "12/31/1998", "10504", "Ryder,Karen", "0.0"
"31", "12/31/1998", "10501", "Ryder, Karen", "0.0"
"21", "12/31/1998", "10503", "Scott, Blake", "40.0"
"34", "12/31/1998", "10505", "Talone, Daria", "0.0"
"39", "12/31/1998", "10501", "Talone,Daria", "0.0"
"36", "12/31/1998", "10502", "Townsend, Jeff", "33.0"
"47", "12/31/1998", "10502", "Varner, Abagail", "23.3"
